user	review	rating	app	word_count	label	note		
Th? Ng?c Y?n Nguy?n	quá nhi?u qu?n cáo b?n	1	Lazada	5				
Hoàng Long Danh	"chán app thi?t,shipped giao ko k?p h?n mai giao mình c?ng ok, hôm sao mà c?ng ko th?y giao luôn, xem l?i trên app nói khách hàng ko nghe máy r?i gi? t?ng thêm 4 ngày n?a, app làm ?n chán thi?t thôi tôi l?y xong ??n hàng này r?i tôi xóa app luôn????????"	1	Lazada	54				
Cutii Primarina	má vào ?ng d?ng nào c?ng qu?ng cáo lazada t?c vl	1	Lazada	11				
Dai Hoang	không áp ?c mã free ship la ?i ????	4	Lazada	9				
V T	"hi?u sao cùng 1 shop các sàn, sàn zalada giá cao h?n m?y sàn khác giá cao h?n r?t nhi?u cùng cùng 1 s?n ph?m cùng 1 shop + m?y mã gi?m ko rõ ràng, ho?c shop ko ghi rõ ? ?âu tìm rat khó kh?n"	4	Lazada	46				
Thu Th?y	kh có mã gi?m ship r còn cho game l?. gi?ng nh? ???c l?p trình s?n á. ki?m có 200? mà khó nh? ?c 10? toán v?y tóm chung là chê	1	Lazada	31				
Mu?i Lê	r?t kh? d?ng và ti?n l?i h?p túi ti?n	5	Lazada	9				
Sean Gevit	"l??t tìm sp mà toàn hi?n lên b?ng kêu chia s? link cho b?n bè, affiliate, r?t là khó ch?u, out cho nhanh"	1	Lazada	23				
Anh ??c Lê	mình r?t thích mua hàng c?a lazada : nh?ng c?ng có các shop bán hàng không trung th?c cho l?m. ?i?n hình mình mua 10 chai keo 502 nh?ng có m?t chai ko có gi?t keo nào.	5	Lazada	37				
D??ng ??	tôi là ng??i r?t thích mua hàng trên lazada nh?ng m?y l?n g?n ?ây tôi mua hàng thì tôi g?p thái ?? c?a shipper ko ?c nh? ý mu?n g?i ?úng 2 l?n duy nh?t tôi g?i l?i thì ch?ng nghe nói gì mà còn t?t máy luôn c?a khách hàng	1	Lazada	51				
Ng?c ?oàn	lazada uy tín h?n nh?ng app khác	5	Lazada	7				
Nam Nguy?n	qu?n cáo cái con cak	1	Lazada	5				
Chi Chloe	th? lazada cho nv tr?ng cây ?úng l? luôn . còn all còn l?i ?i?u tuy?t v?i	1	Lazada	17				
Ngo?i Bà	khó ch?u vì qu?ng cáo	1	Lazada	5				
Thái D??ng Tr?nh	"l?a ??o tr?ng tr?n, m?i nguoif ko nên cài. mua hàng tuy?t ??i ko chuy?n ti?n tr??c nhé."	1	Lazada	18				
Hung Tran Van	"tr? hàng cho các shop trên lazada này, shop không hoàn ti?n, không rep tin nh?n, lazada v?n c? ?? yên. tóm l?i chính sách coi khách hàng nh? gi? rách, không ch?p nh?n ???c"	1	Lazada	35				
Th? tuy?t Nh? Lê	tui mua ???c ??n hàng 1k free sip nè	5	Lazada	9				
Tú Tr?n	g?n link linh tinh làm r?t là khó ch?u	1	Lazada	9				
Thien Ly	sao tôi bình lu?n l?i b? xóa	1	Lazada	7				
Lung Linh Ly	mình mua quen nên d? add xu mã gi?m giá d? h?u v?i tr? hàng c?ng d? h?n bên khác	5	Lazada	20				
Minh Quy phát	??t hàng toàn b? l?i oops ch? ??t ???c ngh? nó chán...	1	Lazada	12				
Vy Nguy?n Th?o	"ch? bt làm ?n ki?u j, t?o acc toàn khoá tài kho?n vì lí do b?o m?t trong khi t?o 4 acc ??u b? v?y, m?t uy tín, chúc sàn s?p s?m"	1	Lazada	32				
Ngân L?u	"b?t làm phi?n nhau ?i, không bi?t vì lí do gì mà c? t? nh?y qua trang lazada, bi?t phi?n l?m không, ?ã không s? d?ng ok nên xóa r?i mà c? ám nhau v?y"	1	Lazada	35				
Ph??ng Th?o Nguy?n	free ship cái buoi ?y ship ??t	1	Lazada	7				
Hanh Do	?ang cày game mà qu?ng cáo!????????	1	Lazada	6				
Bellanita Martin	"không th? nh?n v?i nhân viên, c? b?t nh?n v?i chatbot trong khi chatbot không th? gi?i quy?t yêu c?u c?a tôi"	1	Lazada	22				
Huy Cuong	"b? d? t? tiktok qua, thích quá"	1	Lazada	7				
Vy Ph?m	"su?t ngày qc trên chrome mà toàn hi?n lên lúc qtr, thua shopee là cái ch?c"	1	Lazada	16				
Anh ?ào Tr?n Th?	"g?i link xác th?c thì không vô ???c, yêu c?u qua zalo thì không cho?"	1	Lazada	15				
V?n Nguy?n	"tr??c còn ok bây gi? thì ba.. phí ship thì ??t mua n??c ngoài thì không ???c áp mã freeship. mã gi?m freeship thì ch? bao gi? gi?m ???c h?t. càng ngày càng ?i xu?ng. giao n??c ngoài thì h?n 10 ngày m?i ??n tay. trong n??c thì 4,5 ngày quá lâu"	1	Lazada	52				
Ti?n Bùi Duy	app t?t h?n shopee nh?ng nhân viên thì h?i m?t d?y mình ? k? sách k? thành sóc tr?ng nhé nên nghiêm ch?nh shipper l?i chút là ok giao hàng qu?t t? nhanh nhanh h?n ai ?ó n?a	5	Lazada	38				
T? Hà Mi Li	cám ?n lazada .tôi r?t hài lòng .t?ng lazada 5 sao. thân m?n.	5	Lazada	13				
Yu Nam Mi	b?n giao hàng máy bay ?èn led nhanh quá nó không b? sao á kkk thank you lazada ????	5	Lazada	19				
Thanh Ph?m	lúc trc r?t thích lazada mà g phí sàn t?ng cao quâ...	2	Lazada	12				
Dung Nguyen	mình m?i t?i lazada và ??ng nh?p b?ng gmail r?i hi?n là tài kho?n b? khoá vì lý do b?o m?t. không bi?t app làm sao nh?ng làm mình khó ch?u r?i nên mình cho 1 sao ?? sau kh?c ph?c ?i nhá	1	Lazada	43				
giac trinhtoangiac	chip gi? phí cao quâ	4	Lazada	5				
Dong Chau	?ánh giá 1* t?i qu?ng cáo ?? x gi? ?? ng??i xem click ?óng nh?m thành m?. ki?u l?a ng??i xem	1	Lazada	21				
V??t Qua Nhân Qu? (T? Chánh C?n)	"bao gi? b? thói d?i g?t khách hàng tôi s? s?a l?i ?ánh giá c?a mình. vd: shop ??ng giá cái áo giá 20k. nh?ng khi b?m mua thì là 120k, còn 20k l?i là món ?? khác. tôi r?t d? ?ng ??n chán ghét mà xóa luôn c? app m?c dù app không có l?i gì."	1	Lazada	57				
June style	"mua g?p nhi?u ??n không ???c, mua 1 s?n ph?m c?ng không ???c b?t b? voucher v?y thì sinh ra voucher làm gì ? :))"	1	Lazada	25				
Tr?ng Cát	"phí giao hàng quá cao, hai n?i cách nhau vài cây s? mà phí cao h?n c? t? trung qu?c v?... món hàng vài ngàn hay món hàng nh? xíu mà phí giao hàng không khác m?y món hàng nhi?u ti?n yêu c?u cao,hay to l?n c?ng k?nh.. chán th? ??y và xin hãy hi?n th? ??a ch? c?a hàng làm ?n ,. xin ??y"	2	Lazada	65				
Hosta JJ	"qu?ng cáo ép bu?c, phi?n ph?c, khôn l?i,... kh?p m?i n?i, m?i app khác, làm m?t thi?n c?m không vô app mua ?? lun. ?i?u hành marketing kém th?c s?."	1	Lazada	30				
Uyen Phuong	"ê ?ã làm gì ?âu mà b? khoá tài kho?n , kì v?y tr?i"	1	Lazada	14				
Mai Mai	s?n ph?m t?t l?m mình ?ã mua 3 l?n r?i	5	Lazada	10				
Choj choj Hà	"uk thì app nào cx s? có qu?ng cáo nh?ng ai ??i qu?ng c?o xong còn cái ki?u c? tình t? b?m vào app nh? v , cx k mu?n ?ánh giá ?âu mà app lm ?n nh? v coi ?c k , xong r?i còn nhi?u v?n ?? phát sinh nói chung là k thích cái b?t ??u k thích cái app này r?i ??y , mong app ch?n ch?nh ?i?u này dùm t ch? ?g b?n xong còn ki?u này n?a"	1	Lazada	83				
Ngh?a Tr?nh	app giao hàng r?t t?t mình r?t v?a lòng v?i thái ?? c?a shipper có nhi?u lúc mình b?n không nh?n hàng ???c nh?ng shipper v?n r?t vui tính và ?i?m ??m	5	Lazada	32				
HÀ PH?M V?N	giao hàng r?t nhanh m?i t?i app h?i lag	4	Lazada	9				
Trangls Hoang	ko thanh toán b?ng ti?n m?t ???c mua dat ti?n l?y v? m?ng h?n trong hình	2	Lazada	16				
Hi?n Thu	t? nhiên cái khóa h?t tài kho?n luôn	1	Lazada	8				
Chi Nguy?n	"?ng d?ng c? hi?n lên màn hình b?t vào , thoát ra 1 lúc sau l?i ti?p t?c"	1	Lazada	18				
PHUNG	"•lazada kêu mua thêm 1 món hàng ?? ???c gi?m ti?n ship. nh?ng l?i c?ng thêm ti?n ship luôn cho món th? 2. r?i l?i yêu c?u mua thêm 1 món hàng ?? gi?m ti?n ship ti?p theo. nh?ng c?ng nh? l?n tr??c, lazada l?i c?ng ti?n c?a món th? 3. r?t cu?c ti?n ship v?n nh? c?, không h? gi?m tí nào. ??"	1	Lazada	64				
Nh?t ti?n Phan	d? tìm ki?m s?n ph?m d? mua s?m. hàng mua khá ch?t l??ng	5	Lazada	13				
Quân Nguy?n	app nh? j ?? hoàn ti?n trong 2ngay nay ngthu5 r v?n chx hoàn ti?n	1	Lazada	15				
Angela Elsa Nguyen	"quá t? choice ?ag bình th??ng t? nhiên c?p nh?t cái l?i oc01, oc02 gì ?ó cái méo ??t hàng ?c cho m? n?a k bi?t laz có còn mu?n bán hàng n?a hay k ?ã thua shopee r?i còn làm ba cái trò l?i kia r?i k cho ngta ??t hàng thì làm qq gì n?a"	1	Lazada	57				
Thi?n Nguy?n Xuân	app mua habgf mà mua hàng toàn b? l?i	1	Lazada	9				
Hai Chu	"giao hàng ch?m, shipper l?y lí do quá nhi?u ??n lên ko giao, trên h? th?ng thì ghi khách hàng t? ch?i nh?n hàng trong tôi ch?a nói t? ch?i ?i?u này làm tôi th?y khó ch?u. ?? ngh? bên b? ph?n giao hàng ph?i làm t?t h?n"	1	Lazada	48				
long phi	tôi r?t thích mua hàng trên lazada.r?t tuy?t.	5	Lazada	8				
??t Võ	"có th? gi?m giá do hoàn tr? s?n ph?m mà không dùng ???c,nói do tài kho?n b?t th??ng là sao ??? ,l?y ti?n ?ó ?n d?ng h?t r?i hay sao không cho dùng!"	1	Lazada	33				
Quyên Kim	ko muon coi r gi?i thi?u quài	1	Lazada	7				
Luom Tran	giá c? tuy?t v?i d? dàng mua s?m	5	Lazada	8				
THANG NGUYEN	m?i ng??i ??ng mua hàng ? ?ây tôi mua hàng ? ?ây hàng không s? d?ng ???c không bi?t kêu ai ??a ch? và s? ?i?n tho?i shop không có s? ??n già .	1	Lazada	34				
Anh Le	"ít m?c hàng, ship cao , qc chèn kh?p n?i, nói chung không ???c gì"	1	Lazada	15				
Thái Toàn Ph?m	ko t?i app mà app c? t? ch?y ch?y qu?ng cáo khi ?g ? b?t k? ?ng d?ng nào app c?ng chèn vào mà qu?ng cáo tôi ko thik ?i?u ??y mong bên lazada phít l?i này giúp tôi c?m th?y r?t phi?n vì ?i?u này	1	Lazada	46				
Tr?n Sang	dm qu? cáo gì mà ?i ?ng d?ng nào c?ng có m?t lazada h?t b?c r?i ?ó	1	Lazada	17				
C??ng Nguy?n	qu?ng cáo l?m v con nên t cho 1* ?ã k b?ng shopee r?i nên ch?i marketing b?n à	1	Lazada	19				
Non Y	c? qu?ng cáo r t? ý vô lazada t kh có nhu c?u :))	1	Lazada	14				
Th?y HM	sáng h h? ra là t? vô app trong khi ko b?m mà c? nh?y vào app hoài b?c vãi	1	Lazada	20				
Khanh Nguyen	r?t phi?n khi t? nh?y qua mà không c?n b?m vô	1	Lazada	11				
Tài Nguy?n	qu?ng cáo l?m quá mà mua ?? thì toàn l?a	1	Lazada	10				
Nhung Hoàng	"lm ?n nh? l, có m?i ??n 1k mà kh ship, chc shipper l?y luôn r, ?c m?i cái mã mu?n mua thì l?i kh nh?n dc"	1	Lazada	27				
Khoi Thong	phí ship quá m?c . shop cùng tphcm ch? có 2 b?ch cà phê mà phí lên t?i 64k.???? trong khi mã v?n chuy?n ch? h? tr? t?i ?a có 30k ki?u này lazada bán cho ai.? n?u không thay ??i chính sách s?m mu?n gì c?ng m?t h?t khách hàng.	1	Lazada	51				
Truong	??t mãi không ???c nên ph?i xoá lazada	2	Lazada	8				
Chúc Ly ??	m?i vô là ?ã b?t ki?m tra có ph?i là robot hay ko r?i ?ánh giá 1 sao	1	Lazada	18				
Tuyen Thanh	ship không g?i ?i?n giao hàng t? ý ?? ??n hàng là do khách h?n 3 ngày không liên h? ???c ship g?i lazada không gi?i quy?t ???c	1	Lazada	28				
Minh Nguyen	nh? c á khó ch?u ko thich nói chung ko nên dùng	1	Lazada	12				
Tien Nguyen	"mua nhi?u c?ng ko cho, quá chán"	1	Lazada	7				
khanh giang	?ng d?ng l?i liên t?c	1	Lazada	5				
Con h?a v?i ngài Là s? không xem phim ?en	ai mu?n ti?p ki?m giá r? thì dùng shopee .ai mu?n ??t ti?n thì dùng lazada. tôi ?ã r?t h?i h?n khi dùng lazada th?t là phí công s?c	1	Lazada	29				
Drew Roy	th?i gian giao hàng h?i lâu nên c?i thi?n ?i?u này. nên cho thêm nhi?u trò ch?i hay nhi?m v? ki?m lazada reward h?n. cho 5 sao khích l?	5	Lazada	29				
Hi?u Nguy?n tùng	?ng d?ng r?t t?t r?t r?	1	Lazada	6				
lam lam	"không hi?u sao bây gi? lazada lag kinh kh?ng khi?p luôn, màn hình ?? gi?t ??ng hình phát b?c"	1	Lazada	19				
Nh? B?o	"ch?y qc quá nhi?u,b? phi?n ? n?u ?i?u ch?nh v? ph?n d?n ng??i dùng ??n trang c?a lazada khi k có nhu c?u thì s? tuy?t v?i h?n ?!"	1	Lazada	29				
T??ng Vì	?? xu?t h?i lâu nh?ng v?n t?t ??	4	Lazada	8				
H?ng Nguy?n	l? n ??ng qu?ng cáo n?a ?c ko v?y tôi ?ang ch?i	1	Lazada	12				
Cao xuan nghia Cao Xuân nghia	nói th?t mik ngh? app nên gi?m phí ship ?i ? ch? mik ng??i ms mua ?? cs 20k mà ship t?n 40-50k áp mã gi?n ?c cs 20k còn 30k ship nhìn ko n? mua luôn ý ??	2	Lazada	39				
Vyy	mua hàng nhi?u cx ko ?c n?a??	1	Lazada	7				
Dinh Lê V?n	cho 1 sao ko c?n quangi cho m?t sao qu?ng cáo ko cho ng??i ch?i ?ã ch?n r?i nh?ng c?ng c? ch?p	1	Lazada	22				
Anh Nguyen	t?i l?i ?ng d?ng cái b? khóa tài kho?n ko hi?u sao b? khóa b? 2 n?m h t?i l?i b? khóa	1	Lazada	22				
Huy Hoàng	"??ng nh?p thì không vào , toàn hi?n là tài kho?n l?i do lí do b?o m?t"	1	Lazada	17				
kien dinh	"giao hàng nhanh, ng??i giao hàng thân hi?n, ni?m n?, c?n m?n, vui v?, nh?ng hôm nay 3.5.2025 tôi h?y ?ng d?ng này b?i b?i tôi ??t hàng ??n 15 ngày mà sp không ??n, nbh tùy ti?n ko ?óng gói, ko g?i hàng, tôi sang mua bên shopi h? minh b?c và quân t? h?n"	3	Lazada	56				
Ng?u Ch?a	c? t?o tài kho?n mua hàng là b? khoá trong khi ch?a t?ng mua l?n nào vào mua thì báo l?i trong khi không dùng mã ng??i m?i v?n b? báo l?i là sao lazada làm vi?c quá chán cho 1* không nói nhi?u	1	Lazada	44				
Tâm Thanh	"qu?ng cáo quá nhi?u gây khó ch?u, th?m chí còn không b?m t?t ???c"	1	Lazada	14				
Luong Nguyen	"c?ng có hàng fake chen vào, nên ki?m tr? k? h?n, tránh ?? l? ??n hàng c?a khách."	4	Lazada	18				
Thi Dung Nguyen	"acc toàn b? l?i,ko ??t ???c hàng,nh?n tin chat v?i nhân viên nhi?u l?n nh?ng. ch? gi?i quy?t ???c vi?c gì"	1	Lazada	21				
Trong Nguyen	"t?t c? các shop ??ng bán hàng ki?u không trung th?c,??ng m?t giá vào mua thì giá cao h?n,c?n xem xét l?i vi?c này."	4	Lazada	24				
Khoi Thanh	"lazada h? tr? nhi?t tình, c?m ?n lazada t? hôm nay mình s? dùng lazada ??"	5	Lazada	16				
c? khí toàn thi?n c? khí toàn thi?n	lazada ám máy tôi hay sao mà c? m? ?ng d?ng là c? hi?n mà còn b?t t?i n?a	1	Lazada	19				
Tr??ng Bùi	"qu?ng cáo quá nhi?u, không b?m nh?ng lúc nào c?ng hi?n vào app"	1	Lazada	13				
Hu?n Nguy?n Thành	?? má c? qu?n cáo hoài mà ki ?ó ko mua	1	Lazada	11				
Phan Duoc	t? .áp giá lung tung	1	Lazada	5				
Th? Thanh Phan	không ??ng nh?p hay ??ng ký ?c j h?t	1	Lazada	9				
Duy An Nguy?n	qu?ng cáo kh?p n?i th?c s? r?t phi?n	1	Lazada	8				
Duyên ??ng	giá siêu r? mà hàng ok l?m	5	Lazada	7				
Hà Nguy?n Thanh Th?o 8/5 37	?ng d?ng r?t phi?n thông báo r?t nhi?u	1	Lazada	8				
bockhoi bocxkhoi	m?t trãi nhi?m t?i t? nh?t trong các app bán hàng	1	Lazada	11				
Kieule Dang	sao mik mua hàng mà khi h?i shop không ai tr? l?i v?y	4	Lazada	13				
Mum Dinh	tôi c?c kì thick. sop này	5	Lazada	6				
Nh?n Xuân	nh? l t chs gem c? b? ?ng d?ng làm phi?n m? l	1	Lazada	13				
Thang Ngoc	?ng d?ng sàn th??ng m?i ?i?n t? rák r??i	1	Lazada	9				
Minh Trí Th?ch	"d?ch vu càng ngày càng kém, nh?t là khâu giao hàng r?t lâu so v?i tr??c ??y."	1	Lazada	17				
Minh Tam Pham	"l?i không ??t hàng ???c, kh?c ph?c b?ng cách không dùng mã gi?m giá ???"	1	Lazada	15				
Huyen Pham	"t? áp mã free ship xong yêu c?u thanh toán không dùng mã, mà l?i không có ch? ?? g? mã free ship ra :)) ?ùa ?úng không"	1	Lazada	28				
Lan Lan	"app l?i, v?a ??ng kí ?ã b? khoá acc, sau khi m? ???c acc thì không nh?n ???c xu (và nhi?u l?i khác)"	1	Lazada	23				
Nguyen Thinh Le	"t?, b?t xác minh thi?t b? c? trong khi thi?t b? c? ?ã h? n?ng không th? s?a ch?a. các app th??ng m?i ?i?n t? khác th?m chí c? ngân hàng còn không dùng cái cách xác minh ngu ng?c ?ó"	1	Lazada	41				
DUY TRAN QUOC	ok ?ã g?n bó v?i lazada t? lâu	5	Lazada	8				
duy quyet Lam	app lúc có ph?n live ( dao ) lúc không là sao. có ai có cách nào ?? xem ph?n live ( dao ) không. app không có nhân viên h? tr? tr?c ti?p mà ch? có chatbot ai cleo tr? l?i không rõ ràng gì c?	5	Lazada	47				
Nguy?n Ti?n Ninh	"la ra nên c?i ti?n công th?c bán hàng hoa ??n tên lo?i hàng 1cha triton 2 lo?i công t?c nút b?m v?t mu?i 10 cái 3 b? m?ch v?t mu?i 1kg thành ti?n 4 phí síp hàng 20.000?. 5 t?ng ??n hàng là 78.000? b?o hành s?n ph?m t? ngày, ??n ngày"	1	Lazada	53				
Dênh Lò	ch?y r?t ch?m. tìm hàng c?n mua thì không có nh? ??u b... i	1	Lazada	14				
N? Lê	nói chung c?ng ok! nh?ng mà sao tui t?i nó h?i lâu	5	Lazada	12				
Hfifjf hgofjg	áp ok nha t?i nhanh l?m luôn á:)	5	Lazada	8				
Tiên Lê	giao hàng r?t h?p lí??	5	Lazada	5				
Tu?n Tv	lazada gi? l?i nhi?u quá vào app lak ko ch?y dk luôn cho 2 sao	2	Lazada	15				
PH??NG ?ÌNH	"dung cham ,,,, ,chuc luon vui ve,,,,"	5	Lazada	7				
D?nh Cu	game hay 10? ch?i game mà còn có ti?n n?a thì còn gì b?ng mãi iu lazada??????	5	Lazada	17				
Quang Nguyen	qo?ng cáo c? b?t vào ?ng d?ng ko ??ng v?n vào ??	1	Lazada	12				
Thi?n Trí Nguy?n Hùng	"bán hàng không r? chút nào,shoppe còn r? h?n,không nên t?i nha m?i ng??i"	1	Lazada	14				
Trung Tuy?n Tr?n	mua hàng bình th??ng mà b?o là b?t th??ng.không cho ??c hàng. mình th?y app b?t ?n.h? tr? khách hàng c?ng không giúp ???c gì. chán th?t	1	Lazada	27				
Lê D??ng	??nh kh cho ??ng nh?p à	1	Lazada	6				
Dat T	bán hàng m?c ship cx m?c voucher cho khách hàng m?i nh? cc ch?a b?ng 1 góc c?a thg shopee	1	Lazada	20				
Qu?nh H??ng V??ng	dinhmenh ap nhôn l? mã dell cho ti?n ship thì cao ng?t ng??ng ?ã th? còn bán ??t nx	1	Lazada	19				
H?ng Thu	ch?i game ki?m xu v?i ladawas cho t?n th?i gian ??n khi mua hàng thì giá trên t?n tr?i mây tr? ladawas c?ng còn cao ch?i game thì mu?n có ladawas ph?i mua hàng m?i có ch?i game t?ng quà thì cái k?p ?áng giá 10k thì phí ship 42k l?a ??o ng??i dùng m?i m?t t? t? t? thua xa shoppee k có gi?m giá xu mà v?n giá r?	1	Lazada	71				
Thuong Xu xi	khá là khó chiu vì lúc ko dùng cái này thì nó l?i t? nhiên ép bu?c vô lazada làm tôi ph?i out ra vô l?i c?c khó ch?u . mong có l?i gi?i thích	2	Lazada	35				
Chí Hào H?	"d?ch v? r?t t? mà qu?ng cáo r?t nhi?u, phi?n"	1	Lazada	10				
Quang Vinh Nguy?n	?ng d?ng b? ??ng tôi không th? tuy c?p v?i phiên b?n này	1	Lazada	13				
Nhi Ngyen	app này wao quá nên cho 3 sao	3	Lazada	8				
Nam Nguyen	tôi khiong có nhuu c?u mà c? qu?n cáo lên trên ?t c?a toii hoài 1 sao không nói nhi?u	1	Lazada	20				
An Eric	quá nhi?u thông báo t?t thông báo thì không nh?n ???c tin t?c giao hàng b?t thông báo thì nhi?u thông tin không c?n thi?t quá phi?n ph?c nên 3 sao và góp ý cho nhà phát hành chút nên thêm m?c giao hàng nhanh còn thêm nhiêu do nhà phát hành vì n?u ??t hàng mà có vi?c ?i du l?ch thì không có th?i gian nh?n ph?i h?y ??n và ??t l?i r?t t?n th?i gian	3	Lazada	78				
Do Duong	app rác à t?i v? ?ki tk xong khoá tài kho?n c?a ngta luôn	1	Lazada	14				
Bi Ru	hàng không chu?n sài vài hôm l?i b? tr?c tr?t	1	Lazada	10				
Hoang Love	lazada nên h?y b? qu?ng cáo mà nói cành v?i t?i ?i không ai hi?u và th?t ph?n c?m	5	Lazada	19				
Guy Bigger (LeVuNotPro)	bán ??t h?n ch? khác. gi?m giá m?y ngàn b?c thì làm dc gì ?âu . m?t h?t khâch là ?úng r?i	2	Lazada	22				
thanh van ngo	"mua hàng nhanh, gi?m giá, mi?n phí v?n chuy?n, c?m ?n lazada."	5	Lazada	12				
Dat T	v?a t?o acc ?ã b? khóa?	1	Lazada	6				
THI HAI YEN CHU	m?i vào thì có ph?n like xem video nhânh th??ng out ra m?t luôn mà app ko có nhân viên h? tr?	5	Lazada	22				
Hoang Thi Van	??t cái này giao cái kia	1	Lazada	6				
Tài Nguy?n	ti?n v?n chuy?n quá cao hàng thì cách c? ngàn cây s? mà b?o là ?ang g?n nhà b?n	1	Lazada	19				
Hân H?	giao hàng lâu quá ??	2	Lazada	5				
Winner Phillips	m?y cái qu?ng cáo c?a lazada trong game không th? ?n thoát nh? các qu?ng cáo khác (ch?a k? ??a th?y ngh? s? tai ti?ng lên làm ??i di?n). toàn ph?i out game ?? ch?i l?i. ?c ch? vãi. qu?ng cáo nh? v?y trách sao c? ??ng ng??i ta t?i v? cài ?ánh giá 1* r?i g? cài ??t. có thuê qu?ng cáo c?ng nên thông minh ki?m tra l?i ch?	3	Lazada	71				
Vy Nguy?n	khó ch?u vô cùng luôn ??y ?ang ch?i mà c? xu?t hi?n trang vào lazada ?ùa ??y à	2	Lazada	18				
Hòa Tr?n	tao ?ã xóa app r?i mà trang mô t? c? nh?p vào khi ?ang s? d?ng khó ch?u vô cùng	1	Lazada	20				
Minh V??ng Nguy?n	giá b?p vcl ?o giá	1	Lazada	5				
Vy Thanh	"?ng d?ng bao phi?n, qu?ng cáo trong ?ng d?ng khác không cho t?t hay skip, không ?ng h? r?t ?úng luôn"	1	Lazada	21				
Nam Khánh	ng??i bán b?ô láooooo v?i khách hàng ko tôn tr?ng	1	Lazada	10				
Dung Nguyen	"phi?n vãi lùi,dùng gì wed cx t? hi?n ra b? ?o à ??"	1	Lazada	13				
Minh Phúc Nguy?n Ng?c	"app mua hàng mà không cho ??t hàng, nh?n tin v?i tvv thì b?o fix mà không fix, g?i h?n ch?c cái mail mà ch? cái nào fix l?i ?c, làm ?n s?ng nh?n, chán."	1	Lazada	35				
Anh Ki?u	b? app m ?ói ng mua l?m à? hi?n qc ? gì l?m v?y	1	Lazada	14				
Doraemon Mèo Ú	"1 sao tôi mong ko g?p bn n?a, qu?ng cáo quá phi?n"	1	Lazada	12				
Nhung Ph?m	ship quá ??t hàng không ?a d?ng	2	Lazada	7				
Ngoc Phuong?KT	có nh?ng gói hàng nh? g?n c?n ph?i mi?n phí v?n chuy?n	5	Lazada	12				
Tt Tttt	hàng ??p mà còn giá l?i r? n?a c? nhà mình ?	5	Lazada	12				
Ngân Ng?c	c? thông báo r?i b? vô link hoài khó ch?u kinh kh?ng	1	Lazada	12				
Tu? Yan	"r?t t? không làm gì c?ng dính tài kho?n b?t th??ng (cái gì mà r01 ?y) trông khi ch?a làm gì , nói chung là t?, lâu lâu m?i ??t ???c m?t ??n qu?ng cáo nhi?u !!"	1	Lazada	37				
Lo?n	h?y ??n cái m?t luôn free ship l?n ??u!	1	Lazada	9				
thanhtung phan	"thanh toán ??n hàng b?ng ph??ng th?c tr? tr??c qua tài kho?n ngân hàng, khi ??n b? h?y do nhà bán hàng không g?i hàng ?úng h?n , lazada ?ã hoàn ti?n, nh?ng không hoàn ti?n vào tài kho?n ngân hàng c?a tôi, mà l?i hoàn b?ng mã gi?m giá có th?i h?n s? d?ng và ch? ???c s? d?ng 1 l?n . th?t vô lý, ti?n mua hàng c?a tôi l?i bi?n thành mã gi?m giá c?a lazada, th?t không th? tin n?i ."	1	Lazada	85				
D??ng Ph?m Thùy	yêu la zada????c?c kì luôn	5	Lazada	5				
Giang Ki?u	"nó c? xu?t hi?n hoài khi t ?ang làm gì ?ó, phi?n luôn á"	1	Lazada	14				
Vo Cu	mình ? xã tân phú trung. c? chi. mình có th?i gian ? nhà t? 12h ??n t?i mà ship ? ch? này nói ch? giao bu?i sáng nói ko giao bu?i chi?u là sao	1	Lazada	35				
CUONG TRAN	m?i t?o tài kho?n xong b? khoá	5	Lazada	7				
Manh Truong	"giao hàng quá lâu, không ch? 1 l?n mà rõ nhi?u,làm món ?? m?t ?i s?c c?n thi?t"	1	Lazada	18				
talos warden Zinnie ume	hiê?n ti?a tui muô?n mua tu? ???ng ?ô? decor ba?n ho?c a? ma? e?o co? tiê?n ko bt co? vocher na?o 0?ô?ng ko nhi? lazada ?i???	5	Lazada	26				
Haki Fako	app h?i ít mã gi?m giá và freeship ?? áp vào ??n hàng	3	Lazada	13				
Võ Th? Anh Th?	có nhi?u s?n ph?m ?ng l?m nhen	5	Lazada	7				
Th? Sáu Nguy?n	"quá t? không nh? tr??c mong lazada duy?t hàng t? l?i v?a ??t ít sau ?ã duy?t luôn mà mình ??i ý mu?n ??i th? khác mà không ??i ?c,không h?y ?c luôn shipper c? g?i ?i?n hoài v?i nhi?u th? không ?ng lazada nh? tr??c ? ch?a k? là s?n ph?m mik ??t cho m?y ch?c thoii mà ti?n ship nó còn nhi?u h?n ti?n s?n ph?m.qu?ng cáo ??p th? là cùng v? là khác"	1	Lazada	76				
my chau	lazada b? l?i mi?t à. vào thanh toán m?c l?i oco1 k dùng mã v?n k thanh toán ???c. chán! ch?c ngh? sài	2	Lazada	23				
Minh Th?	"app chán vl,c? l?i mi?t"	1	Lazada	5				
